Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
1,ALOHA138,5,HONOLULU138,1,NO,0.6475,,78.71,NO,60.51,-60.51,60.51,27.46,66.99,1.5444,,10.31,107.31,NO
1,ALOHA138,5,HONOLULU138,2,NO,0.6475,,78.71,NO,60.51,-60.51,60.51,27.46,66.99,1.5444,,10.31,107.31,NO
1,ALOHA138,22,WAIPAHU138,1,NO,0.7122,,-36.46,NO,-17.88,17.88,17.88,27.46,3.73,1.4040,,9.30,330.66,NO
1,ALOHA138,25,EWA BEACH138,1,NO,0.5504,,-68.37,NO,-56.18,56.18,56.18,27.46,-10.00,1.8170,,8.55,270.38,NO
1,ALOHA138,25,EWA BEACH138,2,NO,0.5504,,-68.37,NO,-56.18,56.18,56.18,27.46,-10.00,1.8170,,8.55,270.38,NO
1,ALOHA138,35,KALAELOA138,1,NO,2.0568,,-138.31,NO,-26.24,26.24,26.24,27.46,-56.89,0.4862,,17.87,255.35,NO
1,ALOHA138,35,KALAELOA138,2,NO,2.0568,,-138.31,NO,-26.24,26.24,26.24,27.46,-56.89,0.4862,,17.87,255.35,NO
2,ALOHA69,4,WAVE69,1,NO,2.0453,,75.63,NO,14.84,-14.84,14.84,20.57,65.84,0.4889,,11.02,120.90,NO
2,ALOHA69,6,HONOLULU69,1,NO,1.2802,,78.71,NO,30.32,-30.32,30.32,20.57,60.46,0.7811,,10.31,107.31,NO
2,ALOHA69,6,HONOLULU69,2,NO,1.2802,,78.71,NO,30.32,-30.32,30.32,20.57,60.46,0.7811,,10.31,107.31,NO
2,ALOHA69,7,SURF69,1,NO,1.3112,,93.81,NO,30.86,-30.86,30.86,20.57,73.91,0.7627,,13.10,116.47,NO
2,ALOHA69,21,AIEA69,1,NO,1.7359,,45.58,NO,5.81,-5.81,5.81,20.57,56.06,0.5761,,8.90,39.78,NO
2,ALOHA69,23,WAIPAHU69,1,NO,1.5530,,-36.46,NO,-9.34,9.34,9.34,20.57,-1.39,0.6439,,9.30,330.66,NO
